metric,estimate,ci_low,ci_high,repetitions,method,scope
accuracy,0.6149425287356322,0.5459770114942529,0.6839080459770115,2000,subject_stratified_percentile,conditional_on_fixed_oof_predictions
macro_f1,0.5481478429649161,0.459076193654707,0.6338031832927753,2000,subject_stratified_percentile,conditional_on_fixed_oof_predictions
balanced_accuracy,0.5936671966083731,0.48418896838014486,0.6988661455573221,2000,subject_stratified_percentile,conditional_on_fixed_oof_predictions
macro_ovr_auc,0.724562125606283,0.6368306826645141,0.8056759306314277,2000,subject_stratified_percentile,conditional_on_fixed_oof_predictions
recall_CN,0.6486486486486487,0.5585585585585585,0.7297297297297297,2000,subject_stratified_percentile,conditional_on_fixed_oof_predictions
recall_MCI,0.5490196078431373,0.4117647058823529,0.6666666666666666,2000,subject_stratified_percentile,conditional_on_fixed_oof_predictions
recall_Dementia,0.5833333333333334,0.3333333333333333,0.8333333333333334,2000,subject_stratified_percentile,conditional_on_fixed_oof_predictions
